rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,mean_test_accuracy,std_test_accuracy,mean_fit_time,param_n_estimators,param_max_depth,param_max_features,param_min_samples_split,param_class_weight,params
1,0.9208456207972662,0.004667392074980015,0.9410884926821907,0.0034030327415380257,6.0510547161102295,400,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
2,0.9207365495283641,0.003055443659337853,0.9421488924494004,0.0006234687205868839,39.469762682914734,400,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
3,0.9200608534724146,0.0015370913917206463,0.9402413942995093,0.0008603006157449355,54.387308955192566,400,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
4,0.9197896061306332,0.0031942033573671424,0.939605711268061,0.0006485260200745913,11.5372074842453,400,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
5,0.9188273543647971,0.006870771151274713,0.9410884028710815,0.003826851366206585,3.237973690032959,200,,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
6,0.9187469440915346,5.9879919263594594e-05,0.9408774365753947,0.0006231992872590131,33.6105180978775,400,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
7,0.9184511634193016,0.0009638940624784875,0.9393941162946092,0.0008347942607108694,19.458359360694885,400,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
8,0.9182556626261547,0.0025743063797212806,0.9381223011761664,0.0008607496712912943,5.200693607330322,400,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
9,0.9179477757667293,0.0026497900297624,0.9381220317428385,0.002132205545297139,11.553561925888062,400,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
10,0.9177539326963133,0.0013013432687005166,0.9398171266192943,0.002979483550197226,24.866532802581787,200,30,sqrt,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
11,0.9174748999516744,0.0018893279200197788,0.9398174858637314,0.0012842090515228222,18.69133174419403,200,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
12,0.9170341418994837,0.0016405790605494852,0.9379104367693867,0.0006488852645116783,4.686634421348572,400,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
13,0.9170006334571484,0.0031701010778937277,0.9372745741157198,0.0012847479181785082,3.3868762254714966,200,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
14,0.9168793398265137,0.0023663146577457272,0.9421485332049633,0.00107180577808752,5.09670090675354,400,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
15,0.9165965475163894,0.0018231765186471627,0.9391821620767202,0.0006228400428219261,18.907841563224792,200,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
16,0.9161694847868124,0.004799643410668297,0.9362148928373843,0.0019207003829546097,6.5945926904678345,200,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
17,0.9160353589877065,0.0019776888308626894,0.9366386216509437,0.0023444291965138975,20.729148983955383,200,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
18,0.9159897218373453,0.00264352425784542,0.9406653027352871,0.00043639217996704893,5.076422572135925,400,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
19,0.9158960590867201,0.0006398701216745462,0.9408769875198483,0.0014958938360839502,5.4865483045578,400,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
20,0.9157016506380646,0.008171355632248412,0.9357916130793715,0.000622121553947752,12.2206951379776,200,,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
21,0.9132275703303783,0.0029064542381822545,0.9387579842076146,0.0010725242669617496,3.746165156364441,200,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
22,0.9126662828844453,0.0012222398541775759,0.9393940264834999,0.00041097563604231,10.430847644805908,200,30,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
23,0.9125291380715193,0.0020523783669187945,0.9374869773891551,0.001046299423053454,2.6550447940826416,200,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
24,0.9112237171780182,0.0017974818128437264,0.9360037469194789,0.0016817130211738696,5.872042536735535,200,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
25,0.910678724202775,0.0011139359195964649,0.9355798384837011,0.0012578045853960385,2.465322256088257,200,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
26,0.9106609683104194,0.00044192610246851505,0.9364269368663827,0.0012849275403970517,3.11063289642334,200,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
27,0.9106120685274792,0.006105124630569503,0.9391819824545017,0.00022479720651524815,12.436458826065063,200,30,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
28,0.9105339671355441,0.0004205485014509014,0.940029350270511,0.0014960734583024937,21.828597903251648,400,30,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
29,0.9044368121513288,0.0028201108788278306,0.9376983927403884,0.001284658107069181,21.69175887107849,400,,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
